X/Å       Temperature/K
18.05     415.468   
36.1      442.058   
54.15     420.243   
72.2      416.02    
90.25     385.842   
108.3     371.997   
126.35    356.436   
144.4     343.366   
162.45    358.31    
180.5     330.768   
198.55    318.057   
216.6     347.983   
234.65    332.314   
252.7     322.161   
270.75    314.886   
288.8     306.421   
306.85    288.53    
324.9     274.114   
342.95    242.589   
361.0     258.251   
